,Aaron Jones,Alvin Kamara,Austin Ekeler,Chase Edmonds,Christian McCaffrey,Cordarrelle Patterson,Dalvin Cook,Darrell Henderson Jr.,David Montgomery,Derrick Henry,Devin Singletary,Ezekiel Elliott,J.D. McKissic,Jamaal Williams,James Conner,Joe Mixon,Josh Jacobs,Kareem Hunt,Leonard Fournette,Mark Ingram II,Marlon Mack,Melvin Gordon III,Miles Sanders,Nick Chubb,Nyheim Hines,Ronald Jones II,Saquon Barkley,Tony Pollard
2018-10-18,,15.5,11.8,5.1,14.0,0.0,,,,14.5,,6.2,,,,8.1,,37.1,,6.2,31.9,,,14.0,5.2,9.8,26.4,
2018-10-25,16.6,26.6,,3.1,21.6,0.0,,,,,,,,6.9,38.2,28.8,,19.6,,12.2,28.9,,,9.5,10.5,1.1,20.1,
2018-11-01,8.5,33.6,4.4,,32.7,0.0,14.9,,,11.2,,15.2,,7.4,29.3,,,33.1,,2.6,,19.3,,16.0,,,,
2018-11-08,32.2,26.2,1.9,0.7,36.8,0.0,,,,17.8,,36.7,,0.3,14.3,10.5,,11.6,27.9,25.2,7.8,27.5,,35.9,5.2,,14.0,
2018-11-15,27.3,17.8,8.9,1.7,17.0,,2.0,,,4.6,,33.1,,0.5,10.9,14.2,,20.1,22.1,22.3,13.9,21.6,,,4.4,,35.2,
2018-11-22,18.3,10.8,26.3,0.0,46.7,0.0,16.6,,,4.9,,25.3,,0.5,11.5,22.5,,,25.8,8.6,11.6,20.6,,27.8,7.0,,33.2,
2018-11-29,15.2,15.2,9.3,20.6,31.1,0.0,18.6,,,12.5,,25.5,0.0,6.7,22.4,11.5,,,,4.8,4.3,,,16.2,14.5,0.2,17.6,
2018-12-06,19.6,15.7,17.4,1.4,28.1,0.0,19.3,,,47.8,,31.2,0.0,1.7,,24.8,,,6.1,12.3,9.3,,,18.3,4.7,0.0,29.7,
2018-12-13,0.8,23.3,,6.4,26.0,0.0,29.3,,,30.2,,19.8,0.2,19.7,,27.0,,,9.4,9.4,25.9,,,10.0,10.4,0.9,9.6,
2018-12-22,,26.5,,3.1,29.8,0.0,13.8,,,15.5,,15.9,0.6,27.6,,9.8,,,16.1,11.3,10.8,14.4,,13.5,14.3,0.0,18.7,
2018-12-30,,43.1,23.6,8.8,13.5,0.0,13.5,,,4.1,,17.6,,4.6,33.9,25.9,,4.9,8.5,,,27.6,,2.1,12.2,,20.8,
2019-09-05,4.9,23.9,39.4,0.5,42.9,0.0,26.0,0.0,5.5,28.9,14.8,13.3,4.4,3.5,10.5,3.7,24.3,0.0,11.4,22.7,25.4,,3.7,11.5,5.7,10.3,17.9,2.4
2019-09-12,25.0,7.0,23.3,3.7,7.3,0.0,28.1,,13.8,17.4,11.7,20.0,0.2,13.1,13.5,5.7,9.9,,12.7,9.7,8.3,,6.7,19.8,2.4,0.9,22.5,3.5
2019-09-19,15.3,37.1,15.1,3.5,27.8,0.0,24.3,,11.1,11.6,,15.9,4.4,10.2,7.7,17.4,4.4,,15.2,35.5,16.8,,12.6,17.1,5.9,13.1,7.7,21.8
2019-09-26,17.8,11.9,29.2,3.7,33.9,0.0,19.0,0.0,9.7,11.8,,16.5,5.1,1.0,26.5,10.3,12.8,,26.5,8.1,3.9,,7.2,39.3,10.5,15.2,,0.0
2019-10-03,49.2,16.9,22.3,17.6,47.7,0.0,25.8,0.0,10.6,13.8,,17.1,,,11.5,11.9,29.3,,23.7,12.9,17.8,7.8,10.4,10.9,8.5,7.6,,1.9
2019-10-10,8.0,13.6,5.8,14.7,21.7,,13.4,5.8,,4.3,,26.3,3.1,23.6,30.9,5.9,,,17.8,15.4,,7.8,18.2,28.9,,7.0,,1.3
2019-10-17,18.3,,25.5,35.0,,0.0,27.9,4.9,1.9,17.8,2.6,26.7,8.0,13.1,,7.4,16.4,,16.5,6.3,8.6,8.9,6.2,,2.6,,17.0,2.8
2019-10-24,41.6,,10.2,3.3,27.5,0.0,28.1,8.9,24.7,7.3,14.9,,3.1,18.6,24.0,17.7,10.1,,20.6,,16.0,11.4,22.8,10.8,7.6,6.2,28.3,
2019-10-31,3.9,,13.3,,37.6,0.0,15.6,,22.6,24.9,23.0,13.9,16.2,16.9,,,24.0,,12.2,14.4,8.9,25.9,10.3,13.1,3.8,16.2,15.5,4.0
2019-11-07,27.3,15.4,12.8,,26.1,0.0,31.3,0.4,6.0,33.1,8.0,8.3,11.5,6.3,,17.1,19.1,14.4,,9.4,9.2,20.3,,14.1,8.4,22.6,8.1,-0.4
2019-11-14,,22.2,21.2,,30.1,0.0,16.7,0.0,6.0,,8.9,19.3,8.3,,2.6,17.3,13.4,11.8,12.7,23.5,16.9,12.0,6.7,9.2,12.5,3.4,,17.6
2019-11-21,3.8,19.2,,,34.3,0.0,,0.0,5.1,28.5,12.4,16.6,4.0,15.0,,7.9,4.6,12.6,36.9,24.8,,,11.6,25.4,8.1,15.7,8.0,5.8
2019-11-28,7.1,12.4,16.7,0.0,17.2,0.0,13.4,1.7,16.7,23.6,19.1,20.7,5.4,10.7,,17.0,10.4,17.5,18.1,8.2,,13.0,21.5,8.9,12.0,0.8,14.5,0.7
2019-12-05,31.2,6.3,31.3,0.9,24.5,0.0,15.5,0.0,6.6,23.9,17.8,23.3,5.8,2.4,,27.6,,14.8,9.3,10.9,9.8,19.4,10.9,12.7,4.5,9.9,9.7,
2019-12-12,17.1,13.9,13.1,0.0,37.5,0.0,7.3,0.0,5.9,8.6,8.9,31.0,2.9,4.3,15.1,18.6,12.9,15.6,12.3,23.6,1.9,7.4,35.2,23.8,3.2,5.9,30.3,22.3
2019-12-20,28.0,29.0,11.9,0.0,32.3,0.0,,0.7,6.9,,5.8,15.4,0.0,7.2,3.2,9.3,,8.1,13.5,17.1,18.1,22.7,26.6,4.5,13.6,19.9,43.9,-2.0
2019-12-27,16.3,19.7,17.9,-0.1,22.8,0.0,,,17.3,39.1,,27.4,1.4,,,30.6,,6.6,,,19.7,24.2,8.1,5.2,8.6,11.6,20.7,7.5
2020-09-10,17.6,23.7,9.7,13.5,28.5,0.0,21.8,0.6,8.4,16.1,10.3,27.7,0.9,8.2,3.7,6.1,35.9,12.1,2.9,2.9,8.6,15.6,,5.6,27.3,10.2,12.6,5.2
2020-09-17,45.6,38.4,18.8,4.3,24.8,0.0,17.1,20.1,21.7,8.4,9.6,22.2,5.3,8.3,20.1,12.6,13.5,24.1,27.6,15.7,,16.4,20.1,26.3,1.4,10.7,2.8,1.9
2020-09-24,16.6,44.7,31.3,5.4,,0.0,25.9,19.0,7.4,27.0,16.1,17.8,8.2,2.7,24.9,8.5,9.3,14.4,4.2,3.0,,7.8,14.7,24.0,10.1,9.3,,0.5
2020-10-01,22.1,20.9,2.4,15.0,,0.0,28.6,4.7,10.7,,18.7,20.5,9.6,18.5,,42.1,10.3,19.1,,10.7,,25.8,9.6,4.3,6.2,18.8,,10.2
2020-10-08,,19.9,,20.2,,0.0,19.9,21.8,18.9,19.3,4.3,23.5,10.9,,15.3,15.4,22.5,18.3,0.0,5.7,,,23.9,,5.0,15.5,,5.2
2020-10-15,13.1,,,3.9,,0.0,,9.2,13.7,40.4,5.5,12.0,14.4,3.4,17.2,14.9,,7.7,,2.0,,,12.2,,7.7,26.1,,6.0
2020-10-22,,22.8,,21.5,,0.0,,9.6,11.9,15.2,6.7,6.1,7.1,21.4,14.1,,6.1,19.2,15.7,,,12.0,,,,10.6,,3.2
2020-10-29,,25.3,,,,0.0,48.6,6.8,12.5,17.2,10.2,8.3,,18.2,15.0,,12.9,9.3,10.1,,,10.7,,,21.2,6.6,,8.4
2020-11-05,12.9,15.9,,11.8,37.1,0.0,39.2,,5.2,6.8,6.4,8.9,17.2,,4.0,,13.8,,10.1,,,3.7,,,5.8,4.8,,6.8
2020-11-12,14.5,34.8,,10.7,,0.0,15.2,10.3,,11.9,2.0,,17.9,8.5,6.8,,29.6,16.2,5.0,4.9,,4.6,13.5,18.6,28.5,24.8,,
2020-11-19,17.1,10.5,,14.9,,,25.0,2.9,,20.2,,19.4,9.9,8.6,12.9,,13.4,9.1,9.6,0.2,,18.4,9.1,11.4,8.3,2.4,,12.0
2020-11-26,10.0,6.2,23.9,8.3,,0.0,10.2,1.9,25.3,38.5,11.2,2.9,4.7,13.3,,,5.4,6.2,5.0,,,3.1,6.2,26.6,17.5,17.3,,4.2
2020-12-03,23.8,17.7,10.8,6.3,,0.0,23.9,15.4,27.1,5.9,11.3,13.5,17.8,5.6,,,,8.7,,3.9,,15.2,3.1,17.6,12.2,,,3.8
2020-12-10,9.5,22.4,23.6,9.3,,0.0,19.0,0.5,24.5,36.2,4.4,7.9,10.6,3.8,1.8,,10.4,29.0,,0.0,,12.1,29.6,24.3,11.5,15.4,,12.8
2020-12-17,24.8,18.4,11.9,15.6,,0.0,26.9,1.3,29.2,25.2,17.4,,25.7,4.0,,,20.4,5.8,21.5,,,24.1,10.0,14.6,7.4,,,31.2
2020-12-24,12.8,56.2,15.8,2.8,,0.0,16.5,6.2,20.1,9.8,7.2,17.9,23.2,,17.6,,6.9,14.2,15.6,,,7.9,18.4,17.6,10.4,,,3.0
2021-01-03,18.5,,17.1,4.5,,0.0,,,28.2,35.0,2.3,15.1,8.0,2.6,11.2,,20.9,5.1,4.7,3.9,,21.0,,16.8,12.7,13.8,,6.4
2021-09-06,41.5,7.0,22.5,12.5,24.7,23.9,16.8,17.2,10.9,47.7,17.1,17.7,20.3,6.7,2.6,8.1,0.0,6.3,11.6,5.0,1.6,8.9,6.9,16.8,3.2,4.6,8.9,23.0
2021-09-09,4.2,18.1,11.7,14.6,27.7,8.7,20.4,15.7,18.8,10.7,11.0,5.9,0.8,25.0,5.3,25.0,17.0,17.1,10.9,14.5,0.0,20.8,17.3,22.1,14.2,-0.6,3.7,8.3
2021-09-23,17.6,20.8,22.7,14.5,6.0,16.2,0.0,0.0,7.5,19.4,3.6,26.6,5.8,14.7,18.3,10.4,0.0,27.5,6.4,3.0,0.0,15.2,8.5,8.4,18.9,1.1,21.4,7.5
2021-09-30,10.9,12.0,29.5,17.9,0.0,34.6,6.4,16.6,22.6,25.7,9.6,20.3,16.9,6.6,20.6,13.7,10.7,16.6,16.9,2.4,3.3,8.7,7.7,11.5,1.1,8.5,29.6,6.7
2021-10-07,14.9,29.2,32.9,4.4,0.0,18.4,0.0,16.9,0.0,31.0,3.3,25.2,1.7,8.5,10.7,10.5,16.7,25.9,21.0,4.1,6.4,6.3,10.1,24.0,1.8,4.6,0.9,14.3
2021-10-14,21.0,0.0,9.5,8.0,0.0,0.0,22.3,24.7,0.0,35.6,9.3,18.9,19.0,1.9,8.1,26.3,15.2,10.8,30.7,10.1,1.2,10.3,8.6,0.0,3.2,3.9,0.0,9.3
2021-10-21,8.9,33.9,0.0,10.0,0.0,14.1,0.0,9.4,0.0,16.4,0.0,0.0,9.6,5.7,12.4,11.9,15.8,0.0,17.0,5.7,0.4,11.2,3.7,0.0,2.2,4.3,0.0,0.0
2021-10-28,24.0,16.6,24.4,15.9,0.0,18.2,7.8,22.3,0.0,6.8,3.9,11.3,17.3,0.0,14.2,25.1,0.0,0.0,7.3,7.2,0.0,19.2,0.0,7.9,6.4,2.9,0.0,3.7
2021-11-04,5.3,20.4,11.2,0.3,14.6,19.6,15.2,8.8,10.0,0.0,12.9,12.6,0.0,0.0,40.3,28.0,13.5,0.0,0.0,11.4,0.0,17.5,0.0,30.3,20.8,0.0,0.0,5.3
2021-11-11,12.6,0.0,14.9,0.0,26.1,4.9,20.8,8.1,0.0,0.0,11.9,20.8,7.9,0.0,15.4,0.0,8.6,0.0,17.2,20.8,0.0,9.3,0.0,0.0,4.9,0.0,0.0,15.8
2021-11-18,0.0,0.0,41.5,0.0,24.9,0.0,22.5,0.0,7.7,0.0,7.3,12.8,6.0,1.1,20.9,24.3,11.1,0.0,13.4,15.3,0.0,0.0,7.4,22.4,3.1,9.3,11.6,9.0
2021-11-25,2.3,0.0,21.9,0.0,3.5,27.5,14.3,17.3,10.4,0.0,5.8,16.9,22.6,13.3,0.0,32.3,19.2,2.0,44.1,0.0,0.0,9.8,7.4,5.9,3.9,9.7,9.3,16.8
2021-12-02,0.0,0.0,17.4,0.0,0.0,12.6,0.0,0.0,28.1,0.0,3.6,6.7,0.0,9.0,19.1,9.4,24.0,0.0,22.2,3.6,0.0,0.0,17.2,0.0,8.6,1.2,13.4,15.4
2021-12-09,21.5,24.5,16.4,0.0,0.0,13.9,35.2,0.0,14.1,0.0,14.9,9.0,0.0,0.0,33.5,8.8,10.0,3.8,23.2,0.0,0.0,23.1,0.0,9.5,0.0,0.8,18.5,0.0
2021-12-16,15.0,5.1,18.2,5.3,0.0,4.3,11.1,4.7,11.3,0.0,16.6,16.2,0.0,0.0,9.0,7.0,12.4,0.0,13.7,3.8,0.0,7.1,16.6,16.3,7.8,9.1,9.4,11.7
2021-12-23,13.7,7.9,0.0,26.7,0.0,8.3,0.0,1.7,23.6,0.0,18.8,17.2,0.0,7.7,0.0,31.5,11.4,0.0,0.0,1.7,0.0,1.0,5.8,27.4,2.8,16.1,3.8,7.0
2022-01-02,15.6,21.0,20.2,13.2,0.0,7.2,4.3,0.0,21.1,0.0,23.0,4.0,0.0,13.4,0.0,15.6,18.0,0.0,0.0,0.0,0.0,10.2,0.0,5.8,5.8,3.7,10.2,8.8
