,snaps_A.J. Brown,snaps_Adam Thielen,snaps_Allen Robinson II,snaps_Amari Cooper,snaps_Amon-Ra St. Brown,snaps_Brandin Cooks,snaps_Brandon Aiyuk,snaps_CeeDee Lamb,snaps_Chris Godwin,snaps_Christian Kirk,snaps_Cooper Kupp,snaps_Courtland Sutton,snaps_DJ Moore,snaps_DK Metcalf,snaps_Darnell Mooney,snaps_Davante Adams,snaps_DeAndre Hopkins,snaps_DeVonta Smith,snaps_Deebo Samuel,snaps_Diontae Johnson,snaps_Elijah Moore,snaps_Gabriel Davis,snaps_Hunter Renfrow,snaps_Ja'Marr Chase,snaps_Jaylen Waddle,snaps_Jerry Jeudy,snaps_JuJu Smith-Schuster,snaps_Justin Jefferson,snaps_Keenan Allen,snaps_Marquise Brown,snaps_Michael Pittman Jr.,snaps_Michael Thomas,snaps_Mike Evans,snaps_Mike Williams,snaps_Rashod Bateman,snaps_Robert Woods,snaps_Stefon Diggs,snaps_Tee Higgins,snaps_Terry McLaurin,snaps_Tyler Lockett,snaps_Tyreek Hill
11/23/2017,,67.0,0.0,28.0,,62.0,,,19.0,,61.0,,,,,48.0,68.0,,,,,,,,,,0.0,,59.0,,,44.0,61.0,1.0,,0.0,67.0,,,46.0,48.0
11/30/2017,,60.0,0.0,0.0,,68.0,,,17.0,,51.0,,,,,49.0,81.0,,,,,,,,,,54.0,,64.0,,,48.0,66.0,0.0,,0.0,48.0,,,29.0,42.0
12/7/2017,,69.0,0.0,14.0,,60.0,,,40.0,,45.0,,,,,64.0,67.0,,,,,,,,,,0.0,,49.0,,,45.0,58.0,35.0,,0.0,70.0,,,39.0,69.0
12/14/2017,,54.0,0.0,0.0,,56.0,,,33.0,,49.0,,,,,27.0,53.0,,,,,,,,,,65.0,,47.0,,,62.0,50.0,30.0,,51.0,44.0,,,40.0,63.0
12/23/2017,,59.0,0.0,43.0,,65.0,,,54.0,,63.0,,,,,0.0,55.0,,,,,,,,,,51.0,,66.0,,,40.0,51.0,25.0,,61.0,52.0,,,35.0,67.0
12/31/2017,,66.0,0.0,42.0,,78.0,,,58.0,,0.0,,,,,0.0,0.0,,,,,,,,,,56.0,,63.0,,,53.0,70.0,28.0,,0.0,62.0,,,36.0,0.0
9/6/2018,,68.0,67.0,66.0,,61.0,,,46.0,45.0,61.0,44.0,17.0,,,59.0,73.0,,,,,,,,,,63.0,,72.0,,,61.0,50.0,44.0,,61.0,61.0,,,56.0,40.0
9/13/2018,,70.0,63.0,54.0,,73.0,,,29.0,31.0,73.0,54.0,17.0,,,74.0,67.0,,,,,,,,,,76.0,,50.0,,,58.0,47.0,39.0,,71.0,62.0,,,60.0,51.0
9/20/2018,,66.0,69.0,60.0,,74.0,,,38.0,37.0,75.0,53.0,33.0,,,68.0,68.0,,,,,,,,,,55.0,,40.0,,,76.0,58.0,35.0,,74.0,57.0,,,61.0,68.0
9/27/2018,,73,53,80,,52,,,31,40,53,42,0,,,76,86,,,,,,,,,,60,,57,,,66,57,46,,55,63,,,62,70
10/4/2018,,60,0,51,,28,,,0,32,36,59,30,,,71,80,,,,,,,,,,50,,49,,,51,0,45,,66,53,,,52,64
10/11/2018,,69,59,12,,68,,,37,46,28,35,27,,,63,61,,,,,,,,,,50,,39,,,0,57,38,,72,63,,,50,53
10/18/2018,,66,61,0,,50,,,66,52,0,40,26,,,0,64,,,,,,,,,,0,,40,,,65,82,30,,50,63,,,0,52
10/25/2018,,69,0,0,,75,,,63,50,0,49,46,,,40,59,,,,,,,,,,56,,0,,,51,70,0,,76,64,,,44,48
11/1/2018,,45,0,50,,59,,,37,0,60,56,53,,,71,61,,,,,,,,,,76,,43,,,65,60,15,,58,0,,,68,61
11/8/2018,,0,54,54,,63,,,34,65,54,0,49,,,53,0,,,,,,,,,,42,,50,,,46,55,26,,64,0,,,60,54
11/15/2018,,67,67,51,,70,,,23,48,0,50,45,,,46,63,,,,,,,,,,61,,69,,,57,65,45,,79,62,,,53,69
11/22/2018,,68,51,47,,0,,,49,43,0,42,54,,,53,64,,,,,,,,,,66,,52,,,52,58,64,,0,66,,,56,0
11/29/2018,,61.0,70.0,56.0,,66.0,,,52.0,53.0,0.0,41.0,66.0,,,72.0,75.0,,,,,,,,,,60.0,,57.0,,,51.0,57.0,33.0,,66.0,47.0,,,40.0,63.0
12/6/2018,,56.0,61.0,90.0,,62.0,,,60.0,0.0,0.0,51.0,67.0,,,56.0,72.0,,,,,,,,,,52.0,,54.0,,,58.0,61.0,29.0,,63.0,50.0,,,56.0,65.0
12/13/2018,,63.0,46.0,54.0,,76.0,,,41.0,0.0,0.0,63.0,57.0,,,64.0,51.0,,,,,,,,,,60.0,,17.0,,,70.0,45.0,66.0,,76.0,55.0,,,68.0,53.0
12/22/2018,,57.0,44.0,44.0,,59.0,,,62.0,0.0,0.0,66.0,87.0,,,86.0,65.0,,,,,,,,,,69.0,,59.0,,,61.0,67.0,40.0,,60.0,52.0,,,69.0,58.0
12/30/2018,,53.0,0.0,65.0,,54.0,,,51.0,0.0,0.0,74.0,59.0,,,0.0,75.0,,,,,,,,,,63.0,,45.0,,,41.0,51.0,27.0,,51.0,56.0,,,52.0,36.0
9/5/2019,25.0,47.0,68.0,52.0,,70.0,,,63.0,82.0,68.0,55.0,62.0,40.0,,59.0,63.0,,58.0,24.0,,,16.0,,,,60.0,,52.0,14.0,,59.0,59.0,41.0,,72.0,32.0,,59.0,46.0,12.0
9/12/2019,27.0,64.0,54.0,63.0,,65.0,,,57.0,53.0,63.0,78.0,71.0,69.0,,68.0,60.0,,27.0,26.0,,,46.0,,,,46.0,,59.0,50.0,,62.0,55.0,40.0,,66.0,58.0,,53.0,69.0,0.0
9/19/2019,39.0,54.0,56.0,61.0,,57.0,,,73.0,69.0,63.0,65.0,45.0,70.0,,49.0,57.0,,41.0,42.0,,,33.0,,,,53.0,,67.0,61.0,,49.0,67.0,69.0,,62.0,44.0,,69.0,81.0,0.0
9/26/2019,26,57,61,56,,79,,,70,59,84,52,59,39,,55,65,,0,37,,,25,,,,43,,56,56,,68,67,0,,86,51,,0,60,0
10/3/2019,37,57,56,62,,46,,,55,0,46,50,61,51,,0,68,,35,53,,,42,,,,53,,69,36,,63,55,62,,65,50,,53,67,0
10/10/2019,38,58,0,3,,51,,,77,0,44,56,60,58,,0,87,,47,41,,,0,,,,50,,60,0,,65,73,56,,52,44,,57,78,28
10/17/2019,39,9,62,56,,59,,,0,0,47,64,0,54,,0,63,,0,0,,,30,,,,0,,59,0,,72,0,60,,58,59,,44,70,53
10/24/2019,36,0,71,0,,3,,,80,42,58,68,63,55,,0,76,,45,32,,,35,,,,55,,31,0,,66,74,43,,59,57,,39,55,53
10/31/2019,50,7,42,59,,0,,,73,54,0,46,67,70,,42,68,,45,42,,,37,,,,46,,62,39,,0,65,65,,0,62,,50,68,59
11/7/2019,47,0,54,63,,0,,,77,64,69,0,72,71,,50,0,,69,53,,,31,,,,55,,64,18,,63,73,71,,75,58,,0,52,69
11/14/2019,0,0,75,41,,0,,,67,66,53,70,73,0,,0,56,,57,38,,,31,,,,22,,70,37,,55,64,73,,0,61,,59,0,7
11/21/2019,37,0,66,51,,40,,,56,0,51,49,61,53,,59,58,,35,48,,,24,,,,0,,0,48,,55,59,0,,34,0,,57,52,0
11/28/2019,53.0,0.0,59.0,63.0,,61.0,,,68.0,60.0,57.0,55.0,70.0,60.0,,51.0,46.0,,53.0,36.0,,,0.0,,,,0.0,,59.0,36.0,,39.0,62.0,55.0,,67.0,51.0,,55.0,66.0,52.0
12/5/2019,51.0,0.0,68.0,57.0,,26.0,,,74.0,56.0,19.0,57.0,70.0,52.0,,50.0,76.0,,50.0,41.0,,,0.0,,,,0.0,,40.0,43.0,,70.0,18.0,43.0,,67.0,53.0,,60.0,59.0,70.0
12/12/2019,62.0,33.0,80.0,50.0,,53.0,,,46.0,54.0,68.0,54.0,70.0,55.0,,55.0,63.0,,57.0,44.0,,,0.0,,,,0.0,,58.0,47.0,,48.0,0.0,52.0,,74.0,46.0,,47.0,53.0,57.0
12/20/2019,62.0,50.0,59.0,46.0,,41.0,,,0.0,65.0,43.0,68.0,6.0,56.0,,62.0,65.0,,47.0,56.0,,,29.0,,,,53.0,,53.0,43.0,,61.0,0.0,53.0,,70.0,46.0,,61.0,48.0,59.0
12/27/2019,49.0,0.0,72.0,62.0,,49.0,,,0.0,67.0,50.0,46.0,0.0,74.0,,78.0,0.0,,39.0,39.0,,,56.0,,,,37.0,,72.0,35.0,,46.0,0.0,56.0,,78.0,0.0,,0.0,70.0,44.0
9/10/2020,66.0,50.0,53.0,68.0,,31.0,0.0,59.0,66.0,63.0,62.0,0.0,58.0,61.0,22.0,69.0,77.0,,0.0,55.0,,43.0,31.0,,,44.0,55.0,36.0,70.0,37.0,42.0,55.0,65.0,58.0,,61.0,82.0,15.0,65.0,58.0,59.0
9/17/2020,0.0,48.0,53.0,63.0,,53.0,44.0,57.0,0.0,47.0,59.0,31.0,65.0,63.0,39.0,38.0,75.0,,0.0,54.0,,22.0,40.0,,,44.0,59.0,29.0,81.0,44.0,67.0,0.0,53.0,74.0,,59.0,48.0,60.0,62.0,60.0,69.0
9/24/2020,0.0,61.0,64.0,65.0,,41.0,56.0,49.0,55.0,0.0,62.0,0.0,45.0,73.0,51.0,0.0,61.0,,0.0,19.0,,46.0,39.0,,,46.0,58.0,51.0,75.0,44.0,35.0,0.0,61.0,40.0,,67.0,61.0,57.0,61.0,74.0,60.0
10/1/2020,0,59,55,63,,61,64,62,0,36,49,0,56,55,46,0,54,,25,0,,36,52,,,48,0,51,50,43,0,0,54,0,,54,57,43,64,56,0
10/8/2020,47,81,55,42,,48,62,36,0,44,56,0,51,52,41,0,65,,57,6,,72,24,,,0,57,70,12,54,0,0,60,55,,59,60,54,54,52,63
10/15/2020,63,52,58,79,,62,62,60,40,50,55,0,64,0,44,52,48,,60,0,,33,0,,,47,42,50,0,62,0,0,50,0,,57,51,59,70,0,67
10/22/2020,53,0,0,42,,55,50,31,59,65,0,0,42,81,0,57,79,,41,59,,70,35,,,58,65,0,69,0,0,0,62,61,,0,72,63,58,78,37
10/29/2020,59,47,68,59,,0,63,37,0,0,92,0,48,65,65,70,0,,0,41,,35,15,,,58,41,34,85,77,45,0,63,76,,88,53,57,0,59,50
11/5/2020,45,50,73,60,,59,0,39,47,44,0,0,81,65,67,50,67,,0,59,,32,30,,,61,63,35,78,55,59,40,43,73,,0,60,0,53,62,59
11/12/2020,49,72,45,0,,55,68,0,72,54,37,0,43,64,46,53,70,,0,63,,37,34,,,61,61,61,55,62,57,46,64,48,,56,69,55,86,58,0
11/19/2020,57,57,0,54,,57,0,44,68,61,52,0,61,61,0,57,61,,0,60,,0,20,,,41,59,59,78,47,67,57,61,68,,68,0,62,57,49,72
11/26/2020,58.0,0.0,64.0,50.0,,49.0,0.0,42.0,54.0,64.0,55.0,0.0,59.0,55.0,58.0,63.0,71.0,,63.0,65.0,,60.0,41.0,,,22.0,67.0,72.0,78.0,42.0,64.0,43.0,53.0,67.0,,62.0,60.0,45.0,62.0,60.0,68.0
12/3/2020,63,83,51,69,,53,53,48,0,60,53,0,0,70,56,54,64,,58,57,,71,52,,,49,61,82,62,45,58,47,0,59,,61,69,47,68,62,61
12/10/2020,37.0,71.0,45.0,42.0,,0.0,74.0,26.0,44.0,66.0,39.0,0.0,0.0,46.0,45.0,62.0,62.0,,1.0,28.0,,62.0,38.0,,,45.0,57.0,68.0,57.0,52.0,55.0,57.0,39.0,2.0,,49.0,70.0,65.0,58.0,47.0,57.0
12/17/2020,57.0,64.0,57.0,45.0,,68.0,80.0,33.0,60.0,58.0,48.0,0.0,56.0,51.0,53.0,60.0,65.0,,0.0,53.0,,68.0,13.0,,,56.0,59.0,66.0,24.0,52.0,45.0,0.0,55.0,28.0,,53.0,67.0,56.0,78.0,52.0,84.0
12/24/2020,42.0,56.0,49.0,51.0,,50.0,52.0,36.0,51.0,68.0,60.0,0.0,55.0,61.0,53.0,47.0,75.0,,0.0,56.0,,72.0,39.0,,,61.0,63.0,58.0,0.0,43.0,50.0,0.0,62.0,48.0,,68.0,56.0,64.0,0.0,59.0,43.0
1/3/2021,64.0,76.0,71.0,81.0,,60.0,0.0,62.0,59.0,0.0,0.0,0.0,52.0,57.0,45.0,41.0,48.0,,0.0,58.0,,38.0,51.0,,,65.0,56.0,64.0,0.0,43.0,58.0,0.0,11.0,42.0,,72.0,31.0,3.0,51.0,58.0,0.0
9/9/2021,52.0,78.0,63.0,74.0,59.0,61.0,26.0,61.0,64.0,39.0,49.0,53.0,52.0,50.0,69.0,40.0,61.0,62.0,46.0,44.0,56.0,43.0,47.0,62.0,43.0,31.0,53.0,76.0,67.0,47.0,74.0,,61.0,61.0,0.0,40.0,79.0,51.0,55.0,46.0,57.0
9/16/2021,74.0,61.0,52.0,60.0,34.0,56.0,38.0,60.0,56.0,38.0,59.0,53.0,67.0,51.0,58.0,57.0,59.0,49.0,49.0,49.0,57.0,0.0,29.0,51.0,47.0,0.0,54.0,53.0,65.0,55.0,60.0,,46.0,54.0,0.0,58.0,51.0,50.0,71.0,50.0,50.0
9/23/2021,8.0,72.0,40.0,65.0,27.0,52.0,60.0,65.0,70.0,38.0,53.0,51.0,54.0,47.0,44.0,56.0,61.0,57.0,63.0,0.0,26.0,23.0,43.0,39.0,73.0,0.0,33.0,62.0,55.0,39.0,57.0,,61.0,48.0,0.0,57.0,59.0,0.0,52.0,49.0,58.0
9/30/2021,0.0,66.0,40.0,29.0,51.0,41.0,51.0,49.0,73.0,56.0,65.0,58.0,59.0,46.0,41.0,63.0,75.0,68.0,68.0,55.0,0.0,31.0,38.0,46.0,41.0,0.0,57.0,59.0,66.0,45.0,61.0,,69.0,64.0,0.0,65.0,53.0,0.0,65.0,48.0,54.0
10/7/2021,41.0,62.0,53.0,57.0,47.0,50.0,46.0,65.0,51.0,33.0,59.0,54.0,62.0,48.0,49.0,58.0,56.0,62.0,56.0,60.0,23.0,14.0,50.0,61.0,43.0,0.0,25.0,60.0,68.0,66.0,61.0,,58.0,58.0,0.0,66.0,42.0,47.0,70.0,56.0,73.0
10/14/2021,42,87,56,78,49,68,0,77,68,64,55,71,68,49,57,50,67,51,0,69,0,26,32,57,65,0,0,84,51,51,46,,70,20,45,58,62,41,56,58,47
10/21/2021,42,0,62,0,0,53,40,0,61,51,63,47,62,46,57,48,59,60,48,0,37,0,36,53,61,0,0,0,0,63,62,,56,0,46,63,0,42,66,48,52
10/28/2021,67,65,56,63,45,54,49,65,59,46,58,46,61,41,54,0,15,44,46,68,30,32,0,52,65,38,0,47,59,0,77,,58,54,0,58,55,42,61,44,62
11/4/2021,45,48,48,36,0,67,55,44,0,67,78,65,50,0,50,58,0,44,54,65,46,19,45,71,65,47,0,43,62,80,53,,0,57,65,78,59,57,0,0,54
11/11/2021,49,71,0,51,43,0,61,32,46,47,55,55,59,45,0,70,0,54,49,75,43,30,39,0,61,45,0,60,55,55,56,,48,56,40,0,46,0,70,58,56
11/18/2021,42,66,0,0,41,53,64,36,62,61,0,0,48,45,54,52,0,72,55,63,48,19,34,68,55,0,0,63,62,0,52,,64,60,57,0,43,59,62,45,55
11/25/2021,0,53,0,0,48,47,63,0,65,0,62,45,53,44,61,80,0,61,46,61,59,28,64,52,55,35,0,51,61,61,65,,66,61,36,0,54,43,76,47,0
12/2/2021,0,6,0,24,69,43,54,62,64,32,64,68,0,62,72,0,39,44,0,57,51,16,54,73,53,56,0,69,53,64,54,,65,56,33,0,55,60,62,59,50
12/9/2021,0,0,48,75,47,66,67,57,78,58,52,59,57,45,57,58,68,0,55,72,0,65,59,65,0,41,0,67,0,70,0,,77,59,48,0,69,50,33,46,44
12/16/2021,0.0,0.0,0.0,66.0,45.0,49.0,56.0,49.0,16.0,72.0,62.0,69.0,69.0,53.0,70.0,57.0,0.0,62.0,46.0,48.0,0.0,63.0,54.0,51.0,0.0,52.0,0.0,59.0,62.0,62.0,28.0,,17.0,65.0,65.0,0.0,58.0,46.0,49.0,0.0,60.0
12/23/2021,46.0,23.0,0.0,52.0,59.0,0.0,55.0,54.0,0.0,55.0,68.0,33.0,60.0,49.0,63.0,55.0,0.0,54.0,45.0,65.0,0.0,0.0,40.0,69.0,58.0,31.0,0.0,61.0,55.0,54.0,68.0,,0.0,0.0,48.0,0.0,65.0,64.0,55.0,48.0,29.0
1/2/2022,40.0,0.0,46.0,58.0,53.0,53.0,56.0,56.0,0.0,69.0,58.0,52.0,56.0,48.0,56.0,62.0,0.0,58.0,53.0,72.0,0.0,66.0,43.0,64.0,57.0,0.0,0.0,54.0,49.0,54.0,55.0,,56.0,56.0,59.0,0.0,60.0,58.0,60.0,60.0,52.0
