,snaps_A.J. Brown,snaps_Adam Thielen,snaps_Allen Lazard,snaps_Allen Robinson II,snaps_Amari Cooper,snaps_Amon-Ra St. Brown,snaps_Brandin Cooks,snaps_Brandon Aiyuk,snaps_CeeDee Lamb,snaps_Chase Claypool,snaps_Chris Godwin,snaps_Christian Kirk,snaps_Cooper Kupp,snaps_Courtland Sutton,snaps_DJ Chark Jr.,snaps_DJ Moore,snaps_DK Metcalf,snaps_Darnell Mooney,snaps_Davante Adams,snaps_DeAndre Hopkins,snaps_DeVante Parker,snaps_DeVonta Smith,snaps_Deebo Samuel,snaps_Diontae Johnson,snaps_Elijah Moore,snaps_Gabriel Davis,snaps_Hunter Renfrow,snaps_Ja'Marr Chase,snaps_Jakobi Meyers,snaps_Jarvis Landry,snaps_Jaylen Waddle,snaps_Jerry Jeudy,snaps_Joshua Palmer,snaps_JuJu Smith-Schuster,snaps_Julio Jones,snaps_Justin Jefferson,snaps_Kadarius Toney,snaps_Keenan Allen,snaps_Kenny Golladay,snaps_Marquez Valdes-Scantling,snaps_Marquise Brown,snaps_Marvin Jones Jr.,snaps_Mecole Hardman,snaps_Michael Gallup,snaps_Michael Pittman Jr.,snaps_Michael Thomas,snaps_Mike Evans,snaps_Mike Williams,snaps_Rashod Bateman,snaps_Robbie Anderson,snaps_Robert Woods,snaps_Rondale Moore,snaps_Russell Gage,snaps_Sammy Watkins,snaps_Stefon Diggs,snaps_Tee Higgins,snaps_Terry McLaurin,snaps_Tyler Boyd,snaps_Tyler Lockett,snaps_Tyreek Hill,snaps_Van Jefferson
12/31/2017,,66.0,,0.0,42.0,,78.0,,,,58.0,,0.0,,,,,,0.0,0.0,63.0,,,,,,,,,52.0,,,,56.0,54.0,,,63.0,51.0,,,55.0,,,,53.0,70.0,28.0,,33.0,0.0,,,0.0,62.0,,,60.0,36.0,0.0,
9/6/2018,,68.0,0.0,67.0,66.0,,61.0,,,,46.0,45.0,61.0,44.0,14.0,17.0,,,59.0,73.0,0.0,,,,,,,,,81.0,,,,63.0,57.0,,,72.0,65.0,2.0,,62.0,,29.0,,61.0,50.0,44.0,,35.0,61.0,,1.0,51.0,61.0,,,49.0,56.0,40.0,
9/13/2018,,70.0,0.0,63.0,54.0,,73.0,,,,29.0,31.0,73.0,54.0,29.0,17.0,,,74.0,67.0,0.0,,,,,,,,,59.0,,,,76.0,48.0,,,50.0,71.0,6.0,,77.0,,25.0,,58.0,47.0,39.0,,53.0,71.0,,0.0,47.0,62.0,,,58.0,60.0,51.0,
9/20/2018,,66.0,0.0,69.0,60.0,,74.0,,,,38.0,37.0,75.0,53.0,11.0,33.0,,,68.0,68.0,33.0,,,,,,,,,66.0,,,,55.0,54.0,,,40.0,64.0,12.0,,67.0,,25.0,,76.0,58.0,35.0,,42.0,74.0,,2.0,67.0,57.0,,,51.0,61.0,68.0,
9/27/2018,,73,0,53,80,,52,,,,31,40,53,42,29,0,,,76,86,0,,,,,,,,,72,,,,60,54,,,57,53,54,,50,,40,,66,57,46,,42,55,,1,12,63,,,62,62,70,
10/4/2018,,60,0,0,51,,28,,,,0,32,36,59,25,30,,,71,80,0,,,,,,,,,80,,,,50,53,,,49,49,77,,58,,24,,51,0,45,,32,66,,2,60,53,,,45,52,64,
10/11/2018,,69,0,59,12,,68,,,,37,46,28,35,13,27,,,63,61,4,,,,,,,,,73,,,,50,51,,,39,0,66,,0,,59,,0,57,38,,53,72,,6,54,63,,,57,50,53,
10/18/2018,,66,0,61,0,,50,,,,66,52,0,40,30,26,,,0,64,0,,,,,,,,,67,,,,0,49,,,40,49,0,,56,,56,,65,82,30,,62,50,,0,60,63,,,56,0,52,
10/25/2018,,69,0,0,0,,75,,,,63,50,0,49,48,46,,,40,59,66,,,,,,,,,52,,,,56,0,,,0,54,32,,57,,0,,51,70,0,,0,76,,0,55,64,,,61,44,48,
11/1/2018,,45,0,0,50,,59,,,,37,0,60,56,0,53,,,71,61,51,,,,,,,,,73,,,,76,55,,,43,68,60,,63,,47,,65,60,15,,47,58,,0,48,0,,,0,68,61,
11/8/2018,,0,0,54,54,,63,,,,34,65,54,0,45,49,,,53,0,45,,,,,,,,,36,,,,42,73,,,50,75,54,,48,,58,,46,55,26,,0,64,,0,0,0,,,41,60,54,
11/15/2018,,67,0,67,51,,70,,,,23,48,0,50,36,45,,,46,63,0,,,,,,,,,0,,,,61,51,,,69,61,48,,0,,52,,57,65,45,,0,79,,0,5,62,,,52,53,69,
11/22/2018,,68,0,51,47,,0,,,,49,43,0,42,0,54,,,53,64,24,,,,,,,,,39,,,,66,62,,,52,65,44,,0,,36,,52,58,64,,48,0,,0,0,66,,,72,56,0,
11/29/2018,,61.0,0.0,70.0,56.0,,66.0,,,,52.0,53.0,0.0,41.0,0.0,66.0,,,72.0,75.0,46.0,,,,,,,,,46.0,,,,60.0,41.0,,,57.0,70.0,64.0,,0.0,,52.0,,51.0,57.0,33.0,,49.0,66.0,,2.0,0.0,47.0,,,66.0,40.0,63.0,
12/6/2018,,56.0,0.0,61.0,90.0,,62.0,,,,60.0,0.0,0.0,51.0,0.0,67.0,,,56.0,72.0,42.0,,,,,,,,,43.0,,,,52.0,63.0,,,54.0,50.0,30.0,,0.0,,77.0,,58.0,61.0,29.0,,38.0,63.0,,6.0,0.0,50.0,,,65.0,56.0,65.0,
12/13/2018,,63.0,0.0,46.0,54.0,,76.0,,,,41.0,0.0,0.0,63.0,0.0,57.0,,,64.0,51.0,19.0,,,,,,,,,57.0,,,,60.0,32.0,,,17.0,52.0,21.0,,0.0,,55.0,,70.0,45.0,66.0,,71.0,76.0,,20.0,0.0,55.0,,,39.0,68.0,53.0,
12/22/2018,,57.0,0.0,44.0,44.0,,59.0,,,,62.0,0.0,0.0,66.0,0.0,87.0,,,86.0,65.0,32.0,,,,,,,,,58.0,,,,69.0,24.0,,,59.0,58.0,71.0,,0.0,,41.0,,61.0,67.0,40.0,,56.0,60.0,,8.0,0.0,52.0,,,0.0,69.0,58.0,
12/30/2018,,53.0,1.0,0.0,65.0,,54.0,,,,51.0,0.0,0.0,74.0,12.0,59.0,,,0.0,75.0,49.0,,,,,,,,,56.0,,,,63.0,51.0,,,45.0,0.0,51.0,,0.0,,63.0,,41.0,51.0,27.0,,54.0,51.0,,13.0,0.0,56.0,,,0.0,52.0,36.0,
9/5/2019,25.0,47.0,0.0,68.0,52.0,,70.0,,,,63.0,82.0,68.0,55.0,41.0,62.0,40.0,,59.0,63.0,37.0,,58.0,24.0,,,16.0,,8.0,71.0,,,,60.0,50.0,,,52.0,82.0,41.0,14.0,68.0,53.0,53.0,,59.0,59.0,41.0,,68.0,72.0,,13.0,65.0,32.0,,59.0,59.0,46.0,12.0,
9/12/2019,27.0,64.0,1.0,54.0,63.0,,65.0,,,,57.0,53.0,63.0,78.0,52.0,71.0,69.0,,68.0,60.0,57.0,,27.0,26.0,,,46.0,,0.0,63.0,,,,46.0,51.0,,,59.0,55.0,62.0,50.0,55.0,55.0,46.0,,62.0,55.0,40.0,,63.0,66.0,,9.0,69.0,58.0,,53.0,54.0,69.0,0.0,
9/19/2019,39.0,54.0,5.0,56.0,61.0,,57.0,,,,73.0,69.0,63.0,65.0,38.0,45.0,70.0,,49.0,57.0,67.0,,41.0,42.0,,,33.0,,48.0,67.0,,,,53.0,45.0,,,67.0,49.0,47.0,61.0,50.0,43.0,0.0,,49.0,67.0,69.0,,50.0,62.0,,9.0,65.0,44.0,,69.0,54.0,81.0,0.0,
9/26/2019,26,57,14,61,56,,79,,,,70,59,84,52,59,59,39,,55,65,43,,0,37,,,25,,4,51,,,,43,62,,,56,68,68,56,74,43,0,,68,67,0,,0,86,,14,67,51,,0,62,60,0,
10/3/2019,37,57,1,56,62,,46,,,,55,0,46,50,68,61,51,,0,68,0,,35,53,,,42,,35,46,,,,53,55,,,69,0,68,36,0,37,61,,63,55,62,,44,65,,16,2,50,,53,65,67,0,
10/10/2019,38,58,17,0,3,,51,,,,77,0,44,56,41,60,58,,0,87,66,,47,41,,,0,,56,66,,,,50,45,,,60,43,57,0,45,29,79,,65,73,56,,55,52,,13,0,44,,57,58,78,28,
10/17/2019,39,9,49,62,56,,59,,,,0,0,47,64,62,0,54,,0,63,61,,0,0,,,30,,42,0,,,,0,41,,,59,61,20,0,72,29,59,,72,0,60,,55,58,,11,0,59,,44,69,70,53,
10/24/2019,36,0,45,71,0,,3,,,,80,42,58,68,55,63,55,,0,76,45,,45,32,,,35,,25,56,,,,55,58,,,31,51,41,0,55,9,0,,66,74,43,,52,59,,43,51,57,,39,72,55,53,
10/31/2019,50,7,25,42,59,,0,,,,73,54,0,46,63,67,70,,42,68,57,,45,42,,,37,,1,71,,,,46,0,,,62,57,33,39,61,11,63,,0,65,65,,64,0,,0,53,62,,50,0,68,59,
11/7/2019,47,0,30,54,63,,0,,,,77,64,69,0,0,72,71,,50,0,62,,69,53,,,31,,0,64,,,,55,60,,,64,77,11,18,75,18,62,,63,73,71,,54,75,,47,63,58,,0,64,52,69,
11/14/2019,0,0,0,75,41,,0,,,,67,66,53,70,59,73,0,,0,56,62,,57,38,,,31,,19,64,,,,22,53,,,70,57,0,37,54,51,60,,55,64,73,,58,0,,31,55,61,,59,58,0,7,
11/21/2019,37,0,52,66,51,,40,,,,56,0,51,49,82,61,53,,59,58,63,,35,48,,,24,,52,70,,,,0,48,,,0,68,29,48,67,0,62,,55,59,0,,52,34,,62,0,0,,57,57,52,0,
11/28/2019,53.0,0.0,36.0,59.0,63.0,,61.0,,,,68.0,60.0,57.0,55.0,62.0,70.0,60.0,,51.0,46.0,58.0,,53.0,36.0,,,0.0,,61.0,64.0,,,,0.0,0.0,,,59.0,71.0,17.0,36.0,71.0,25.0,67.0,,39.0,62.0,55.0,,64.0,67.0,,62.0,40.0,51.0,,55.0,54.0,66.0,52.0,
12/5/2019,51.0,0.0,33.0,68.0,57.0,,26.0,,,,74.0,56.0,19.0,57.0,58.0,70.0,52.0,,50.0,76.0,18.0,,50.0,41.0,,,0.0,,37.0,48.0,,,,0.0,55.0,,,40.0,67.0,10.0,43.0,71.0,14.0,58.0,,70.0,18.0,43.0,,66.0,67.0,,35.0,70.0,53.0,,60.0,55.0,59.0,70.0,
12/12/2019,62.0,33.0,46.0,80.0,50.0,,53.0,,,,46.0,54.0,68.0,54.0,0.0,70.0,55.0,,55.0,63.0,67.0,,57.0,44.0,,,0.0,,7.0,68.0,,,,0.0,59.0,,,58.0,60.0,7.0,47.0,0.0,14.0,59.0,,48.0,0.0,52.0,,60.0,74.0,,51.0,52.0,46.0,,47.0,57.0,53.0,57.0,
12/20/2019,62.0,50.0,58.0,59.0,46.0,,41.0,,,,0.0,65.0,43.0,68.0,54.0,6.0,56.0,,62.0,65.0,75.0,,47.0,56.0,,,29.0,,14.0,50.0,,,,53.0,57.0,,,53.0,48.0,11.0,43.0,0.0,23.0,56.0,,61.0,0.0,53.0,,57.0,70.0,,38.0,51.0,46.0,,61.0,83.0,48.0,59.0,
12/27/2019,49.0,0.0,67.0,72.0,62.0,,49.0,,,,0.0,67.0,50.0,46.0,54.0,0.0,74.0,,78.0,0.0,67.0,,39.0,39.0,,,56.0,,7.0,54.0,,,,37.0,73.0,,,72.0,23.0,20.0,35.0,0.0,17.0,61.0,,46.0,0.0,56.0,,65.0,78.0,,62.0,37.0,0.0,,0.0,57.0,70.0,44.0,
9/10/2020,66.0,50.0,67.0,53.0,68.0,,31.0,0.0,59.0,19.0,66.0,63.0,62.0,0.0,42.0,58.0,61.0,22.0,69.0,77.0,23.0,,0.0,55.0,,43.0,31.0,,8.0,52.0,,44.0,,55.0,65.0,36.0,,70.0,0.0,41.0,37.0,71.0,20.0,69.0,42.0,55.0,65.0,58.0,,56.0,61.0,,55.0,55.0,82.0,15.0,65.0,55.0,58.0,59.0,33.0
9/17/2020,0.0,48.0,61.0,53.0,63.0,,53.0,44.0,57.0,24.0,0.0,47.0,59.0,31.0,59.0,65.0,63.0,39.0,38.0,75.0,66.0,,0.0,54.0,,22.0,40.0,,8.0,35.0,,44.0,,59.0,59.0,29.0,,81.0,0.0,46.0,44.0,53.0,50.0,62.0,67.0,0.0,53.0,74.0,,54.0,59.0,,62.0,45.0,48.0,60.0,62.0,78.0,60.0,69.0,26.0
9/24/2020,0.0,61.0,59.0,64.0,65.0,,41.0,56.0,49.0,61.0,55.0,0.0,62.0,0.0,0.0,45.0,73.0,51.0,0.0,61.0,56.0,,0.0,19.0,,46.0,39.0,,7.0,45.0,,46.0,,58.0,0.0,51.0,,75.0,48.0,57.0,44.0,60.0,29.0,70.0,35.0,0.0,61.0,40.0,,40.0,67.0,,12.0,65.0,61.0,57.0,61.0,54.0,74.0,60.0,8.0
10/1/2020,0,59,0,55,63,,61,64,62,0,0,36,49,0,58,56,55,46,0,54,57,,25,0,,36,52,,0,57,,48,,0,15,51,,50,50,61,43,54,0,67,0,0,54,0,,45,54,,47,0,57,43,64,58,56,0,3
10/8/2020,47,81,0,55,42,,48,62,36,52,0,44,56,0,50,51,52,41,0,65,53,,57,6,,72,24,,0,56,,0,,57,0,70,,12,0,0,54,0,51,64,0,0,60,55,,47,59,,40,26,60,54,54,46,52,63,18
10/15/2020,63,52,0,58,79,,62,62,60,51,40,50,55,0,31,64,0,44,52,48,46,,60,0,,33,0,,0,44,,47,,42,66,50,,0,36,53,62,40,29,72,0,0,50,0,,59,57,,51,0,51,59,70,57,0,67,3
10/22/2020,53,0,0,0,42,,55,50,31,51,59,65,0,0,55,42,81,0,57,79,0,,41,59,,70,35,,41,40,,58,,65,58,0,,69,51,51,0,55,22,51,0,0,62,61,,40,0,,24,0,72,63,58,60,78,37,0
10/29/2020,59,47,0,68,59,,0,63,37,41,0,0,92,0,0,48,65,65,70,0,29,,0,41,,35,15,,64,38,,58,,41,58,34,,85,18,61,77,60,45,69,45,0,63,76,,45,88,,39,0,53,57,0,55,59,50,14
11/5/2020,45,50,0,73,60,,59,0,39,56,47,44,0,0,59,81,65,67,50,67,55,,0,59,,32,30,,80,0,,61,,63,63,35,,78,0,59,55,71,42,69,59,40,43,73,,69,0,,39,0,60,0,53,0,62,59,0
11/12/2020,49,72,0,45,0,,55,68,0,44,72,54,37,0,56,43,64,46,53,70,53,,0,63,,37,34,,57,38,,61,,61,0,61,,55,0,60,62,51,0,0,57,46,64,48,,35,56,,0,0,69,55,86,52,58,0,13
11/19/2020,57,57,36,0,54,,57,0,44,47,68,61,52,0,50,61,61,0,57,61,63,,0,60,,0,20,,68,38,,41,,59,22,59,,78,0,51,47,50,17,57,67,57,61,68,,50,68,,49,0,0,62,57,56,49,72,4
11/26/2020,58.0,0.0,33.0,64.0,50.0,,49.0,0.0,42.0,45.0,54.0,64.0,55.0,0.0,0.0,59.0,55.0,58.0,63.0,71.0,67.0,,63.0,65.0,,60.0,41.0,,50.0,41.0,,22.0,,67.0,0.0,72.0,,78.0,0.0,56.0,42.0,68.0,24.0,45.0,64.0,43.0,53.0,67.0,,53.0,62.0,,69.0,57.0,60.0,45.0,62.0,40.0,60.0,68.0,0.0
12/3/2020,63,83,42,51,69,,53,53,48,31,0,60,53,0,62,0,70,56,54,64,55,,58,57,,71,52,,56,48,,49,,61,63,82,,62,0,46,45,64,21,74,58,47,0,59,,0,61,,52,48,69,47,68,24,62,61,40
12/10/2020,37.0,71.0,46.0,45.0,42.0,,0.0,74.0,26.0,38.0,44.0,66.0,39.0,0.0,64.0,0.0,46.0,45.0,62.0,62.0,27.0,,1.0,28.0,,62.0,38.0,,59.0,76.0,,45.0,,57.0,0.0,68.0,,57.0,0.0,47.0,52.0,59.0,19.0,48.0,55.0,57.0,39.0,2.0,,57.0,49.0,,41.0,54.0,70.0,65.0,58.0,59.0,47.0,57.0,19.0
12/17/2020,57.0,64.0,48.0,57.0,45.0,,68.0,80.0,33.0,43.0,60.0,58.0,48.0,0.0,49.0,56.0,51.0,53.0,60.0,65.0,0.0,,0.0,53.0,,68.0,13.0,,53.0,45.0,,56.0,,59.0,0.0,66.0,,24.0,0.0,40.0,52.0,58.0,32.0,38.0,45.0,0.0,55.0,28.0,,62.0,53.0,,59.0,80.0,67.0,56.0,78.0,11.0,52.0,84.0,14.0
12/24/2020,42.0,56.0,41.0,49.0,51.0,,50.0,52.0,36.0,54.0,51.0,68.0,60.0,0.0,41.0,55.0,61.0,53.0,47.0,75.0,0.0,,0.0,56.0,,72.0,39.0,,50.0,0.0,,61.0,,63.0,0.0,58.0,,0.0,0.0,41.0,43.0,50.0,41.0,58.0,50.0,0.0,62.0,48.0,,52.0,68.0,,62.0,51.0,56.0,64.0,0.0,0.0,59.0,43.0,14.0
1/3/2021,64.0,76.0,36.0,71.0,81.0,,60.0,0.0,62.0,35.0,59.0,0.0,0.0,0.0,0.0,52.0,57.0,45.0,41.0,48.0,76.0,,0.0,58.0,,38.0,51.0,,65.0,46.0,,65.0,,56.0,0.0,64.0,,0.0,0.0,22.0,43.0,53.0,32.0,79.0,58.0,0.0,11.0,42.0,,42.0,72.0,,61.0,0.0,31.0,3.0,51.0,41.0,58.0,0.0,44.0
9/9/2021,52.0,78.0,39.0,63.0,74.0,59.0,61.0,26.0,61.0,39.0,64.0,39.0,49.0,53.0,63.0,52.0,50.0,69.0,40.0,61.0,45.0,62.0,46.0,44.0,56.0,43.0,47.0,62.0,74.0,51.0,43.0,31.0,14.0,53.0,50.0,76.0,5.0,67.0,52.0,36.0,47.0,67.0,45.0,50.0,74.0,,61.0,61.0,0.0,52.0,40.0,20.0,49.0,56.0,79.0,51.0,55.0,51.0,46.0,57.0,36.0
9/16/2021,74.0,61.0,0.0,52.0,60.0,34.0,56.0,38.0,60.0,43.0,56.0,38.0,59.0,53.0,45.0,67.0,51.0,58.0,57.0,59.0,55.0,49.0,49.0,49.0,57.0,0.0,29.0,51.0,52.0,2.0,47.0,0.0,18.0,54.0,66.0,53.0,0.0,65.0,58.0,43.0,55.0,49.0,40.0,0.0,60.0,,46.0,54.0,0.0,56.0,58.0,28.0,38.0,70.0,51.0,50.0,71.0,48.0,50.0,50.0,54.0
9/23/2021,8.0,72.0,42.0,40.0,65.0,27.0,52.0,60.0,65.0,76.0,70.0,38.0,53.0,51.0,59.0,54.0,47.0,44.0,56.0,61.0,64.0,57.0,63.0,0.0,26.0,23.0,43.0,39.0,69.0,0.0,73.0,0.0,0.0,33.0,34.0,62.0,46.0,55.0,48.0,40.0,39.0,66.0,51.0,0.0,57.0,,61.0,48.0,0.0,47.0,57.0,23.0,0.0,46.0,59.0,0.0,52.0,37.0,49.0,58.0,50.0
9/30/2021,0.0,66.0,57.0,40.0,29.0,51.0,41.0,51.0,49.0,0.0,73.0,56.0,65.0,58.0,0.0,59.0,46.0,41.0,63.0,75.0,47.0,68.0,68.0,55.0,0.0,31.0,38.0,46.0,56.0,0.0,41.0,0.0,0.0,57.0,0.0,59.0,49.0,66.0,58.0,0.0,45.0,52.0,35.0,0.0,61.0,,69.0,64.0,0.0,59.0,65.0,33.0,0.0,53.0,53.0,0.0,65.0,36.0,48.0,54.0,46.0
10/7/2021,41.0,62.0,55.0,53.0,57.0,47.0,50.0,46.0,65.0,36.0,51.0,33.0,59.0,54.0,0.0,62.0,48.0,49.0,58.0,56.0,0.0,62.0,56.0,60.0,23.0,14.0,50.0,61.0,58.0,0.0,43.0,0.0,16.0,25.0,0.0,60.0,37.0,68.0,24.0,0.0,66.0,66.0,59.0,0.0,61.0,,58.0,58.0,0.0,62.0,66.0,29.0,0.0,20.0,42.0,47.0,70.0,55.0,56.0,73.0,39.0
10/14/2021,42,87,50,56,78,49,68,0,77,63,68,64,55,71,0,68,49,57,50,67,0,51,0,69,0,26,32,57,34,0,65,0,29,0,35,84,6,51,0,0,51,57,49,0,46,,70,20,45,64,58,42,0,0,62,41,56,45,58,47,42
10/21/2021,42,0,51,62,0,0,53,40,0,0,61,51,63,47,0,62,46,57,48,59,0,60,48,0,37,0,36,53,59,38,61,0,0,0,29,0,0,0,0,0,63,0,49,0,62,,56,0,46,61,63,37,40,0,0,42,66,45,48,52,61
10/28/2021,67,65,0,56,63,45,54,49,65,72,59,46,58,46,0,61,41,54,0,15,63,44,46,68,30,32,0,52,71,53,65,38,8,0,0,47,34,59,0,0,0,69,40,0,77,,58,54,0,55,58,36,0,0,55,42,61,44,44,62,56
11/4/2021,45,48,53,48,36,0,67,55,44,58,0,67,78,65,0,50,0,50,58,0,0,44,54,65,46,19,45,71,55,32,65,47,21,0,43,43,31,62,31,34,80,51,42,0,53,,0,57,65,54,78,57,48,0,59,57,0,59,0,54,75
11/11/2021,49,71,44,0,51,43,0,61,32,0,46,47,55,55,0,59,45,0,70,0,0,54,49,75,43,30,39,0,48,47,61,45,18,0,0,60,0,55,0,49,55,56,24,41,56,,48,56,40,51,0,18,35,23,46,0,70,0,58,56,52
11/18/2021,42,66,0,0,0,41,53,64,36,63,62,61,0,0,0,48,45,54,52,0,0,72,55,63,48,19,34,68,56,48,55,0,23,0,0,63,35,62,44,48,0,42,12,63,52,,64,60,57,47,0,32,40,60,43,59,62,52,45,55,0
11/25/2021,0,53,53,0,0,48,47,63,0,61,65,0,62,45,0,53,44,61,80,0,0,61,46,61,59,28,64,52,52,56,55,35,30,0,0,51,0,61,46,57,61,71,0,71,65,,66,61,36,51,0,0,46,35,54,43,76,52,47,0,61
12/2/2021,0,6,0,0,24,69,43,54,62,38,64,32,64,68,0,0,62,72,0,39,49,44,0,57,51,16,54,73,0,0,53,56,22,0,0,69,0,53,38,0,64,49,9,64,54,,65,56,33,0,0,23,53,34,55,60,62,57,59,50,53
12/9/2021,0,0,53,48,75,47,66,67,57,44,78,58,52,59,0,57,45,57,58,68,0,0,55,72,0,65,59,65,0,54,0,41,62,0,32,67,0,0,61,43,70,54,23,70,0,,77,59,48,62,0,34,52,23,69,50,33,57,46,44,46
12/16/2021,0.0,0.0,49.0,0.0,66.0,45.0,49.0,56.0,49.0,31.0,16.0,72.0,62.0,69.0,0.0,69.0,53.0,70.0,57.0,0.0,63.0,62.0,46.0,48.0,0.0,63.0,54.0,51.0,64.0,0.0,0.0,52.0,33.0,0.0,27.0,59.0,0.0,62.0,57.0,41.0,62.0,65.0,31.0,65.0,28.0,,17.0,65.0,65.0,76.0,0.0,20.0,48.0,0.0,58.0,46.0,49.0,46.0,0.0,60.0,61.0
