,snaps_AJ Dillon,snaps_Aaron Jones,snaps_Alexander Mattison,snaps_Alvin Kamara,snaps_Antonio Gibson,snaps_Austin Ekeler,snaps_Cam Akers,snaps_Chase Edmonds,snaps_Christian McCaffrey,snaps_Clyde Edwards-Helaire,snaps_Cordarrelle Patterson,snaps_D'Andre Swift,snaps_Dalvin Cook,snaps_Damien Harris,snaps_Darrell Henderson Jr.,snaps_David Montgomery,snaps_Derrick Henry,snaps_Devin Singletary,snaps_Elijah Mitchell,snaps_Ezekiel Elliott,snaps_J.D. McKissic,snaps_J.K. Dobbins,snaps_Jamaal Williams,snaps_James Conner,snaps_James Robinson,snaps_Javonte Williams,snaps_Joe Mixon,snaps_Jonathan Taylor,snaps_Josh Jacobs,snaps_Kareem Hunt,snaps_Kenneth Gainwell,snaps_Khalil Herbert,snaps_Leonard Fournette,snaps_Mark Ingram II,snaps_Marlon Mack,snaps_Melvin Gordon III,snaps_Michael Carter,snaps_Miles Sanders,snaps_Najee Harris,snaps_Nick Chubb,snaps_Nyheim Hines,snaps_Raheem Mostert,snaps_Rashaad Penny,snaps_Rhamondre Stevenson,snaps_Ronald Jones II,snaps_Saquon Barkley,snaps_Tony Pollard
12/7/2017,,8.0,,6.0,,18.0,,,43.0,,26.0,,0.0,,,,13.0,,,0.0,31.0,,50.0,7.0,,,0.0,,,51.0,,,50.0,42.0,17.0,47.0,,,,,,0.0,,,,,
12/14/2017,,26.0,,32.0,,10.0,,,49.0,,44.0,,0.0,,,,15.0,,,0.0,35.0,,42.0,9.0,,,0.0,,,43.0,,,0.0,40.0,24.0,53.0,,,,,,0.0,,,,,
12/23/2017,,4.0,,37.0,,0.0,,,49.0,,13.0,,0.0,,,,22.0,,,66.0,2.0,,62.0,0.0,,,6.0,,,54.0,,,49.0,31.0,15.0,52.0,,,,,,0.0,,,,,
12/31/2017,,0.0,,31.0,,0.0,,,52.0,,25.0,,0.0,,,,63.0,,,59.0,22.0,,56.0,0.0,,,25.0,,,5.0,,,52.0,33.0,22.0,54.0,,,,,,0.0,,,,,
9/6/2018,,0.0,,52.0,,22.0,,17.0,57.0,,16.0,,57.0,,,,20.0,,,59.0,0.0,,37.0,77.0,,,44.0,,,40.0,,,21.0,0.0,0.0,62.0,,,,4.0,37.0,1.0,25.0,,0.0,55.0,
9/13/2018,,0.0,,51.0,,23.0,,10.0,63.0,,28.0,,50.0,,,,25.0,,,50.0,0.0,,47.0,72.0,,,39.0,,,40.0,,,0.0,0.0,18.0,36.0,,,,3.0,25.0,0.0,20.0,,0.0,58.0,
9/20/2018,,17.0,,68.0,,18.0,,8.0,67.0,,19.0,,0.0,,,,32.0,,,56.0,0.0,,30.0,56.0,,,0.0,,,46.0,,,0.0,0.0,0.0,40.0,,,,5.0,43.0,3.0,10.0,,0.0,44.0,
9/27/2018,,29,,59,,23,,7,0,,41,,18,,,,28,,,53,0,,28,49,,,0,,,45,,,24,0,0,49,,,,3,63,1,16,,20,54,
10/4/2018,,22,,31,,23,,3,69,,8,,0,,,,21,,,50,0,,33,45,,,47,,,52,,,0,36,0,45,,,,11,56,13,0,,0,48,
10/11/2018,,19,,0,,21,,4,60,,6,,0,,,,12,,,63,0,,27,66,,,42,,,31,,,0,0,24,38,,,,7,30,23,13,,12,50,
10/18/2018,,0,,39,,42,,23,59,,6,,0,,,,24,,,66,0,,0,0,,,44,,,46,,,0,35,37,0,,,,45,17,23,0,,29,59,
10/25/2018,,32,,38,,0,,13,64,,13,,0,,,,0,,,0,0,,13,56,,,55,,,49,,,0,23,49,0,,,,31,28,12,0,,11,68,
11/1/2018,,43,,41,,9,,0,61,,13,,28,,,,14,,,52,0,,31,68,,,0,,,49,,,0,34,0,45,,,,37,0,14,13,,0,0,
11/8/2018,,42,,35,,20,,17,54,,10,,0,,,,15,,,61,0,,14,23,,,29,,,44,,,39,31,33,45,,,,42,20,0,27,,0,54,
11/15/2018,,44,,44,,18,,11,58,,0,,59,,,,21,,,56,0,,4,58,,,34,,,61,,,35,30,38,64,,,,0,16,0,17,,0,47,
11/22/2018,,40,,37,,26,,9,59,,22,,41,,,,27,,,65,0,,13,67,,,53,,,0,,,31,27,36,26,,,,46,26,0,10,,0,48,
11/29/2018,,39.0,,36.0,,48.0,,13.0,70.0,,8.0,,47.0,,,,28.0,,,63.0,2.0,,38.0,49.0,,,39.0,,,0.0,,,0.0,21.0,29.0,0.0,,,,27.0,45.0,0.0,12.0,,9.0,57.0,
12/6/2018,,42.0,,41.0,,39.0,,10.0,74.0,,18.0,,50.0,,,,24.0,,,86.0,1.0,,24.0,0.0,,,47.0,,,0.0,,,55.0,29.0,40.0,0.0,,,,33.0,28.0,0.0,14.0,,4.0,31.0,
12/13/2018,,7.0,,48.0,,0.0,,25.0,58.0,,5.0,,42.0,,,,49.0,,,61.0,3.0,,59.0,0.0,,,52.0,,,0.0,,,26.0,33.0,44.0,0.0,,,,40.0,29.0,0.0,0.0,,4.0,65.0,
12/22/2018,,0.0,,40.0,,0.0,,13.0,83.0,,17.0,,46.0,,,,35.0,,,49.0,2.0,,85.0,0.0,,,38.0,,,0.0,,,49.0,32.0,43.0,42.0,,,,39.0,23.0,0.0,0.0,,0.0,56.0,
12/30/2018,,0.0,,0.0,,15.0,,16.0,10.0,,0.0,,53.0,,,,26.0,,,0.0,1.0,,39.0,32.0,,,32.0,,,0.0,,,0.0,19.0,53.0,32.0,,,,22.0,14.0,0.0,4.0,,1.0,59.0,
9/5/2019,,37.0,12.0,50.0,,47.0,,10.0,66.0,,20.0,,36.0,0.0,2.0,27.0,36.0,45.0,,37.0,5.0,,24.0,31.0,,,28.0,,40.0,0.0,,,50.0,25.0,48.0,0.0,,36.0,,50.0,17.0,20.0,14.0,,22.0,54.0,22.0
9/12/2019,,42.0,8.0,40.0,,48.0,,23.0,75.0,,15.0,,47.0,0.0,0.0,27.0,30.0,23.0,,53.0,4.0,,32.0,31.0,,,38.0,,30.0,0.0,,,62.0,45.0,49.0,0.0,,34.0,,41.0,13.0,32.0,25.0,,7.0,60.0,16.0
9/19/2019,,21.0,19.0,49.0,,48.0,,9.0,56.0,,9.0,,37.0,0.0,0.0,41.0,37.0,0.0,,48.0,6.0,,33.0,36.0,,,35.0,,25.0,0.0,,,54.0,50.0,41.0,0.0,,25.0,,67.0,18.0,24.0,0.0,,23.0,23.0,23.0
9/26/2019,,66,6,55,,48,,13,67,,7,,47,0,0,48,47,0,,56,27,,1,38,,,42,,34,0,,,68,32,27,0,,22,,42,35,0,0,,36,0,2
10/3/2019,,48,16,47,,46,,27,54,,2,,43,0,0,30,36,0,,66,0,,0,46,,,41,,49,0,,,76,52,54,32,,28,,38,17,24,11,,19,0,5
10/10/2019,,36,21,39,,28,,20,64,,0,,44,0,17,0,36,0,,75,13,,39,29,,,29,,0,0,,,55,31,0,37,,19,,59,0,7,0,,13,0,7
10/17/2019,,33,21,0,,37,,60,0,,15,,51,5,26,30,46,21,,55,18,,23,0,,,38,,37,0,,,72,30,51,33,,32,,0,9,0,2,,0,60,19
10/24/2019,,42,19,0,,24,,30,53,,15,,51,0,28,59,39,40,,0,16,,32,61,,,42,,30,0,,,58,0,39,25,,13,,40,18,14,18,,21,61,0
10/31/2019,,30,6,0,,24,,0,61,,8,,57,0,0,32,38,41,,57,26,,22,0,,,0,,42,0,,,55,28,39,45,,32,,45,20,2,11,,42,58,13
11/7/2019,,32,12,52,,34,,0,72,,14,,56,0,8,34,36,46,,70,57,,32,0,,,55,,30,38,,,0,22,32,47,,0,,56,29,18,3,,38,57,3
11/14/2019,,0,4,42,,46,,0,69,,2,,50,0,3,35,0,52,,65,14,,0,13,,,37,,43,38,,,44,32,21,41,,61,,51,24,35,0,,20,0,12
11/21/2019,,41,0,43,,0,,0,74,,12,,0,0,0,47,40,52,,55,11,,38,0,,,39,,23,42,,,81,24,0,0,,63,,43,22,14,30,,32,58,12
11/28/2019,,38.0,26.0,40.0,,32.0,,0.0,72.0,,27.0,,24.0,0.0,7.0,39.0,44.0,52.0,,67.0,17.0,,27.0,0.0,,,52.0,,34.0,44.0,,,62.0,35.0,0.0,40.0,,61.0,,39.0,31.0,40.0,35.0,,21.0,63.0,11.0
12/5/2019,,35.0,27.0,55.0,,29.0,,11.0,70.0,,11.0,,33.0,0.0,0.0,45.0,37.0,60.0,,72.0,16.0,,25.0,0.0,,,43.0,,0.0,34.0,,,51.0,33.0,26.0,29.0,,50.0,,38.0,35.0,38.0,1.0,,27.0,49.0,0.0
12/12/2019,,35.0,0.0,42.0,,30.0,,0.0,72.0,,38.0,,28.0,0.0,0.0,36.0,40.0,46.0,,50.0,12.0,,24.0,34.0,,,44.0,,43.0,43.0,,,55.0,34.0,25.0,25.0,,55.0,,35.0,9.0,34.0,0.0,,34.0,53.0,23.0
12/20/2019,,52.0,0.0,44.0,,33.0,,0.0,63.0,,6.0,,0.0,0.0,2.0,35.0,0.0,52.0,,60.0,7.0,,21.0,9.0,,,39.0,,0.0,34.0,,,58.0,30.0,31.0,37.0,,59.0,,39.0,11.0,31.0,0.0,,37.0,69.0,4.0
12/27/2019,,75.0,0.0,28.0,,45.0,,4.0,51.0,,2.0,,0.0,0.0,0.0,49.0,47.0,0.0,,51.0,8.0,,0.0,0.0,,,51.0,,0.0,36.0,,,0.0,0.0,27.0,36.0,,23.0,,31.0,31.0,27.0,0.0,,23.0,64.0,27.0
9/10/2020,5.0,42.0,19.0,45.0,18.0,50.0,24.0,28.0,65.0,46.0,10.0,34.0,30.0,0.0,5.0,29.0,61.0,51.0,,63.0,32.0,24.0,30.0,15.0,35.0,,40.0,27.0,49.0,37.0,,,9.0,21.0,11.0,37.0,,0.0,,35.0,42.0,37.0,0.0,,33.0,59.0,10.0
9/17/2020,7.0,35.0,10.0,41.0,43.0,47.0,3.0,27.0,47.0,48.0,14.0,20.0,43.0,0.0,29.0,35.0,44.0,34.0,,63.0,29.0,20.0,31.0,50.0,38.0,,46.0,49.0,53.0,20.0,,,26.0,27.0,0.0,61.0,,55.0,,36.0,9.0,13.0,0.0,,21.0,8.0,8.0
9/24/2020,0.0,44.0,16.0,41.0,25.0,56.0,0.0,21.0,0.0,52.0,11.0,6.0,48.0,0.0,34.0,46.0,56.0,55.0,,80.0,34.0,24.0,19.0,53.0,30.0,,52.0,24.0,35.0,29.0,,,25.0,18.0,0.0,39.0,,71.0,,34.0,20.0,0.0,0.0,,35.0,0.0,6.0
10/1/2020,3,33,15,47,31,3,0,21,0,0,11,23,49,0,22,53,0,54,,63,39,21,36,0,52,,62,33,52,26,,,0,14,0,56,,48,,14,25,0,0,,49,0,23
10/8/2020,0,0,43,58,30,0,13,34,0,43,15,0,36,0,29,51,34,46,,54,27,18,0,47,43,,51,31,45,51,,,1,19,0,0,,50,,0,21,31,0,,49,0,15
10/15/2020,10,36,27,0,27,0,1,23,0,49,12,17,0,12,32,56,45,40,,54,39,30,32,44,19,,39,37,0,30,,,0,10,0,0,,29,,0,21,35,0,,36,0,32
10/22/2020,14,0,0,51,33,0,0,50,0,27,0,28,0,21,0,0,42,40,,38,33,0,55,66,57,,0,0,32,47,,,40,0,0,46,,0,,0,0,0,0,,31,0,19
10/29/2020,10,0,5,58,0,0,20,0,0,33,10,38,46,20,18,59,33,28,,62,0,54,63,31,0,,0,26,48,42,,,51,0,0,36,,0,,0,16,0,0,,17,0,17
11/5/2020,0,40,16,37,25,0,0,66,59,25,17,30,38,28,0,50,29,31,,48,45,36,0,32,50,,0,21,29,0,,,33,0,0,44,,0,,0,23,0,0,,16,0,23
11/12/2020,0,41,5,39,33,0,18,36,0,0,25,43,59,32,23,0,38,34,,0,62,29,31,64,53,,0,17,43,38,,,29,17,0,40,,48,,28,39,0,0,,47,0,0
11/19/2020,0,30,5,32,33,0,12,36,0,40,0,0,52,26,33,0,55,0,,46,32,41,30,52,41,,0,46,44,36,,,36,6,0,34,,41,,30,29,0,0,,25,0,21
11/26/2020,0.0,38.0,12.0,31.0,45.0,60.0,17.0,32.0,0.0,47.0,9.0,0.0,46.0,34.0,20.0,58.0,46.0,25.0,,39.0,28.0,0.0,33.0,0.0,63.0,,0.0,0.0,38.0,28.0,,,33.0,0.0,0.0,35.0,,43.0,,41.0,48.0,29.0,0.0,,21.0,0.0,21.0
12/3/2020,0,40,0,48,4,43,52,37,0,0,17,0,79,33,17,52,40,62,,50,53,21,21,0,60,,0,33,0,35,,,0,11,0,35,,35,,36,23,27,0,,0,0,31
12/10/2020,0.0,47.0,0.0,45.0,0.0,44.0,50.0,40.0,0.0,46.0,19.0,36.0,54.0,22.0,7.0,40.0,42.0,30.0,,32.0,41.0,37.0,20.0,23.0,40.0,,0.0,34.0,29.0,39.0,,,0.0,1.0,0.0,28.0,,56.0,,44.0,22.0,40.0,0.0,,34.0,0.0,19.0
12/17/2020,5.0,56.0,6.0,40.0,0.0,41.0,36.0,36.0,0.0,45.0,6.0,42.0,52.0,0.0,7.0,56.0,43.0,39.0,,0.0,70.0,35.0,4.0,0.0,36.0,,0.0,38.0,52.0,21.0,,,45.0,0.0,0.0,34.0,,69.0,,38.0,16.0,25.0,6.0,,0.0,0.0,52.0
12/24/2020,38.0,25.0,0.0,45.0,21.0,37.0,0.0,16.0,0.0,0.0,0.0,36.0,37.0,0.0,31.0,60.0,39.0,35.0,,37.0,49.0,35.0,0.0,42.0,0.0,,0.0,40.0,32.0,35.0,,,25.0,0.0,0.0,51.0,,57.0,,47.0,29.0,0.0,4.0,,0.0,0.0,33.0
1/3/2021,5.0,32.0,50.0,0.0,37.0,31.0,48.0,21.0,0.0,0.0,12.0,33.0,0.0,0.0,0.0,62.0,58.0,18.0,,48.0,28.0,32.0,12.0,43.0,0.0,,0.0,55.0,38.0,35.0,,,30.0,17.0,0.0,51.0,,0.0,,27.0,12.0,0.0,28.0,,36.0,0.0,34.0
9/9/2021,16.0,28.0,9.0,45.0,36.0,47.0,0.0,40.0,57.0,47.0,24.0,63.0,59.0,40.0,49.0,41.0,40.0,64.0,35.0,70.0,20.0,,32.0,34.0,47.0,33.0,54.0,42.0,45.0,28.0,25.0,1.0,42.0,36.0,0.0,33.0,16.0,47.0,58.0,31.0,34.0,4.0,7.0,5.0,6.0,29.0,20.0
9/16/2021,19.0,45.0,13.0,37.0,43.0,45.0,0.0,39.0,54.0,33.0,24.0,36.0,47.0,25.0,40.0,52.0,67.0,43.0,43.0,44.0,31.0,,22.0,24.0,41.0,28.0,46.0,30.0,0.0,23.0,19.0,0.0,31.0,19.0,13.0,41.0,33.0,39.0,53.0,35.0,25.0,0.0,0.0,0.0,26.0,58.0,21.0
9/23/2021,18.0,46.0,51.0,52.0,31.0,49.0,0.0,44.0,22.0,49.0,26.0,35.0,0.0,22.0,0.0,37.0,49.0,34.0,0.0,53.0,25.0,,31.0,25.0,40.0,27.0,35.0,29.0,0.0,33.0,18.0,2.0,26.0,19.0,0.0,36.0,23.0,35.0,79.0,40.0,34.0,0.0,0.0,0.0,12.0,60.0,29.0
9/30/2021,29.0,45.0,23.0,59.0,37.0,45.0,0.0,52.0,0.0,35.0,23.0,52.0,33.0,36.0,61.0,36.0,59.0,32.0,0.0,46.0,27.0,,21.0,33.0,53.0,31.0,40.0,36.0,36.0,41.0,29.0,7.0,64.0,10.0,22.0,30.0,31.0,47.0,48.0,37.0,22.0,0.0,0.0,0.0,13.0,56.0,18.0
10/7/2021,21.0,44.0,44.0,49.0,47.0,53.0,0.0,37.0,0.0,22.0,46.0,50.0,0.0,21.0,44.0,0.0,49.0,15.0,44.0,47.0,34.0,,22.0,29.0,48.0,25.0,19.0,36.0,46.0,32.0,16.0,34.0,46.0,26.0,10.0,36.0,29.0,50.0,42.0,40.0,26.0,0.0,0.0,22.0,10.0,6.0,31.0
10/14/2021,25,35,12,0,23,34,0,28,0,0,0,49,66,26,54,0,43,35,0,63,36,,19,41,56,38,45,31,36,41,12,54,47,33,9,43,0,43,63,0,11,0,0,18,14,0,26
10/21/2021,13,41,0,61,30,0,0,49,0,0,46,52,0,35,57,0,50,0,37,0,46,,20,21,0,21,34,47,24,0,35,51,39,21,4,29,47,12,0,0,19,0,20,0,14,0,0
10/28/2021,29,48,8,51,23,45,0,35,0,0,32,44,47,41,41,0,54,25,36,55,32,,0,22,8,23,42,59,0,0,20,59,37,22,1,30,59,0,62,33,25,0,11,12,9,0,19
11/4/2021,24,40,9,52,0,46,0,1,29,0,33,0,43,24,47,53,0,48,39,33,0,,0,54,0,37,47,43,34,0,11,10,0,26,0,41,45,0,59,27,28,0,0,17,0,0,24
11/11/2021,36,34,12,0,46,42,0,0,44,0,15,66,65,0,41,0,0,22,36,38,28,,0,45,39,33,0,54,31,0,20,0,31,57,0,25,40,0,76,0,18,0,0,37,0,0,32
11/18/2021,44,0,12,0,33,53,0,0,46,32,0,35,53,25,0,56,0,21,0,46,31,,13,68,29,0,53,57,31,0,0,7,46,47,0,0,20,36,52,42,13,0,8,22,15,36,22
11/25/2021,42,40,22,0,57,48,0,0,20,0,29,10,29,22,50,59,0,45,49,47,33,,31,0,38,36,49,49,57,23,11,10,54,0,0,26,0,22,36,30,25,0,0,20,12,52,31
12/2/2021,0,0,65,0,55,47,0,0,0,29,34,0,0,13,0,53,0,28,49,45,0,,34,48,26,60,50,55,50,0,27,22,61,30,0,0,0,41,58,0,14,0,29,32,2,49,28
12/9/2021,35,29,13,52,46,33,0,0,0,23,34,0,54,0,0,52,0,64,0,54,0,,0,75,35,33,40,0,47,13,0,5,66,0,0,34,0,0,71,43,0,0,35,0,8,38,0
12/16/2021,23.0,39.0,0.0,37.0,43.0,27.0,0.0,29.0,0.0,51.0,37.0,0.0,57.0,0.0,18.0,51.0,0.0,65.0,0.0,44.0,0.0,,0.0,33.0,59.0,44.0,31.0,51.0,45.0,0.0,6.0,17.0,33.0,30.0,0.0,31.0,31.0,35.0,49.0,37.0,10.0,0.0,24.0,31.0,22.0,37.0,29.0
12/23/2021,26.0,33.0,47.0,31.0,22.0,0.0,0.0,60.0,0.0,21.0,25.0,0.0,0.0,31.0,5.0,58.0,0.0,54.0,0.0,42.0,0.0,,28.0,0.0,11.0,22.0,62.0,55.0,48.0,0.0,2.0,8.0,0.0,24.0,0.0,23.0,43.0,19.0,56.0,41.0,18.0,0.0,30.0,0.0,35.0,26.0,25.0
1/2/2022,39.0,31.0,19.0,45.0,0.0,39.0,0.0,62.0,0.0,0.0,27.0,36.0,29.0,16.0,0.0,45.0,0.0,61.0,36.0,45.0,0.0,,20.0,0.0,0.0,30.0,50.0,41.0,38.0,0.0,8.0,9.0,0.0,0.0,0.0,30.0,8.0,0.0,78.0,30.0,21.0,0.0,46.0,40.0,20.0,30.0,19.0
